Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67
I28_S74.R2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I29_S75.R1	(1, 0.04094584911454602)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I29_S75.R2	(1, 0.03582761797522776)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0010236462278636503)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0020472924557273006)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0010236462278636503)	(162, 0.0010236462278636503)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0020472924557273006)	(252, 0.004094584911454601)	(257, 0.0)	(262, 0.0)	(267, 0.003070938683590951)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I2_S60.R1	(1, 0.07566204287515763)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I2_S60.R2	(1, 0.04203446826397646)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I35_S50.R1	(1, 0.021019442984760904)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0007006480994920302)	(277, 0.0)	(282, 0.0014030558556536136)	(287, 0.0014070832571163236)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I35_S50.R2	(1, 0.03152916447714135)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.007006480994920301)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0007006480994920302)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0021019442984760903)	(137, 0.0007006480994920302)	(142, 0.0014012961989840604)	(147, 0.0007006480994920302)	(152, 0.0)	(157, 0.0028025923979681207)	(162, 0.004203888596952181)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0007006480994920302)	(192, 0.0014012961989840604)	(197, 0.0007006480994920302)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0007006480994920302)	(247, 0.0028025923979681207)	(252, 0.0028025923979681207)	(257, 0.0)	(262, 0.0007006480994920302)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I36_S51.R1	(1, 0.02651113467656416)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0008837044892188052)	(277, 0.0)	(282, 0.0017686749971259031)	(287, 0.0017729553392550042)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I36_S51.R2	(1, 0.030929657122658185)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0008837044892188052)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0008837044892188052)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0008837044892188052)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0026511134676564154)	(252, 0.0026511134676564154)	(257, 0.0)	(262, 0.0)	(267, 0.0008837044892188052)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I3_S61.R1	(1, 0.03874016968194321)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I3_S61.R2	(1, 0.027118118777360246)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0038740169681943204)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I4_S62.R1	(1, 0.04030632809351068)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I4_S62.R2	(1, 0.06045949214026602)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I50_S54.R1	(1, 0.06503561474140601)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.003096934035305048)	(277, 0.0006193868070610096)	(282, 0.0006200050840416892)	(287, 0.0012423749239045359)	(292, 0.0006237602764505545)	(297, 0.0)	(300, 0.0)
I50_S54.R2	(1, 0.037163208423660575)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.003096934035305048)	(7, 0.0)	(8, 0.003096934035305048)	(9, 0.003096934035305048)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I51_S55.R1	(1, 0.03426535087719298)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I51_S55.R2	(1, 0.03426535087719298)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0013706140350877192)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0013706140350877192)	(257, 0.0)	(262, 0.0013706140350877192)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I52_S56.R1	(1, 0.030376670716889428)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0006750371270419874)	(267, 0.0006750371270419874)	(272, 0.0006750371270419874)	(277, 0.003375185635209936)	(282, 0.002702903594186054)	(287, 0.0033878093069897278)	(292, 0.002041510717931269)	(297, 0.0)	(300, 0.0)
I52_S56.R2	(1, 0.03375185635209937)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.003375185635209936)	(7, 0.0)	(8, 0.003375185635209936)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0006750371270419874)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0006750371270419874)	(137, 0.0)	(142, 0.0006750371270419874)	(147, 0.0)	(152, 0.0)	(157, 0.0013500742540839747)	(162, 0.0006750371270419874)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0006750371270419874)	(252, 0.0013500742540839747)	(257, 0.0)	(262, 0.0006750371270419874)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I56_S57.R1	(1, 0.03471468865263615)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0017357344326318072)	(277, 0.0008678672163159036)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
I56_S57.R2	(1, 0.021696680407897594)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.004339336081579518)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(152, 0.0)	(157, 0.0)	(162, 0.0)	(167, 0.0)	(172, 0.0)	(177, 0.0)	(182, 0.0)	(187, 0.0)	(192, 0.0)	(197, 0.0)	(202, 0.0)	(207, 0.0)	(212, 0.0)	(217, 0.0)	(222, 0.0)	(227, 0.0)	(232, 0.0)	(237, 0.0)	(242, 0.0)	(247, 0.0008678672163159036)	(252, 0.0)	(257, 0.0)	(262, 0.0)	(267, 0.0)	(272, 0.0)	(277, 0.0)	(282, 0.0)	(287, 0.0)	(292, 0.0)	(297, 0.0)	(300, 0.0)
